10/26/2018 14:41:56 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,3.75,612.37,7,0
10/26/2018 14:41:56 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-120,5.00,595.59,7,1
10/26/2018 14:41:57 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-120,5.00,595.59,7,0
10/26/2018 14:41:58 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-120,5.00,595.59,7,0
10/26/2018 14:41:58 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,4.75,2669.67,9,1
10/26/2018 14:41:59 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,4.75,2669.67,9,0
10/26/2018 14:42:01 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,0.75,2665.48,9,1
10/26/2018 14:42:01 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,0.75,2665.48,9,0
10/26/2018 14:42:02 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,0.75,2665.48,9,0
10/26/2018 14:42:04 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,4.75,2682.26,9,1
10/26/2018 14:42:04 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,4.75,2682.26,9,0
10/26/2018 14:42:06 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,4.75,2682.26,9,0
10/26/2018 14:42:06 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,121,-4.50,2694.84,9,1
10/26/2018 14:42:07 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,121,-4.50,2694.84,9,0
10/26/2018 14:42:09 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,1.50,2694.84,9,1
10/26/2018 14:42:09 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,1.50,2694.84,9,0
10/26/2018 14:42:11 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,1.50,2694.84,9,0
10/26/2018 14:42:11 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,5.00,2699.03,9,1
10/26/2018 14:42:12 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,5.00,2699.03,9,0
10/26/2018 14:42:14 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,-3.75,2699.03,9,1
10/26/2018 14:42:14 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,-3.75,2699.03,9,0
10/26/2018 14:42:16 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,-3.75,2699.03,9,0
10/26/2018 14:42:17 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,121,-8.25,2694.84,9,1
10/26/2018 14:42:18 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,121,-8.25,2694.84,9,0
10/26/2018 14:42:19 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,121,-8.25,2694.84,9,0
10/26/2018 14:42:21 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,121,-8.25,2694.84,9,0
10/26/2018 14:42:23 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,121,-8.25,2694.84,9,0
10/26/2018 14:42:24 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,121,-2.00,-273.94,12,1
10/26/2018 14:42:25 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,121,-2.00,-273.94,12,0
10/26/2018 14:42:27 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,121,-2.00,-273.94,12,0
10/26/2018 14:42:29 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,121,-2.00,-273.94,12,0
10/26/2018 14:42:31 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,121,-2.00,-273.94,12,0
10/26/2018 14:42:33 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,121,-2.00,-273.94,12,0
10/26/2018 14:42:35 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,121,-2.00,-273.94,12,0
10/26/2018 14:42:37 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,121,-2.00,-273.94,12,0
10/26/2018 14:42:39 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,121,-2.00,-273.94,12,0
10/26/2018 14:42:40 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,-4.75,796.92,7,1
10/26/2018 14:42:41 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,-4.75,796.92,7,0
10/26/2018 14:42:41 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,-3.75,847.25,7,1
10/26/2018 14:42:42 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,-3.75,847.25,7,0
10/26/2018 14:42:43 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,-3.75,830.47,7,1
10/26/2018 14:42:44 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,-3.75,830.47,7,0
10/26/2018 14:42:44 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,-5.75,880.80,7,1
10/26/2018 14:42:45 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,-5.75,880.80,7,0
10/26/2018 14:42:47 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,-5.75,880.80,7,0
10/26/2018 14:42:47 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-126,-0.75,947.91,7,1
10/26/2018 14:42:49 ,4,1,2.00000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-126,-0.75,947.91,7,0
10/26/2018 14:42:50 ,3,1,2.00000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-126,-0.75,947.91,7,0
10/26/2018 14:42:51 ,3,1,2.00000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-126,-0.25,1082.13,7,1
10/26/2018 14:42:52 ,3,1,2.00000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-126,-0.25,1082.13,7,0
10/26/2018 14:42:52 ,3,1,2.00000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-126,-1.25,1166.02,7,1
10/26/2018 14:42:53 ,3,1,2.00000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-126,-1.25,1166.02,7,0
10/26/2018 14:42:54 ,3,1,2.00000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,-0.50,1216.35,7,1
10/26/2018 14:42:55 ,3,1,2.00000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,-0.50,1216.35,7,0
10/26/2018 14:42:55 ,3,1,2.00000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,3.75,1199.57,7,1
10/26/2018 14:42:56 ,3,1,2.00000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,3.75,1199.57,7,0
10/26/2018 14:42:57 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-126,-1.50,1249.90,7,1
10/26/2018 14:42:58 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-126,-1.50,1249.90,7,0
10/26/2018 14:42:58 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-125,0.00,1300.23,7,1
10/26/2018 14:42:59 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-125,0.00,1300.23,7,0
10/26/2018 14:43:01 ,4,1,2.00000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-125,0.00,1300.23,7,0
10/26/2018 14:43:01 ,4,1,2.00000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,125,3.25,3395.29,9,1
10/26/2018 14:43:02 ,3,1,2.43000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,125,3.25,3395.29,9,0
10/26/2018 14:43:04 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,4.75,3424.65,9,1
10/26/2018 14:43:04 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,4.75,3424.65,9,0
10/26/2018 14:43:06 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,4.75,3424.65,9,0
10/26/2018 14:43:06 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,4.50,3487.56,9,1
10/26/2018 14:43:07 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,4.50,3487.56,9,0
10/26/2018 14:43:09 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,0.50,3537.90,9,1
10/26/2018 14:43:09 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,0.50,3537.90,9,0
10/26/2018 14:43:11 ,3,1,4.87000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,0.50,3537.90,9,0
10/26/2018 14:43:11 ,3,1,4.87000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,4.50,3605.00,9,1
10/26/2018 14:43:12 ,4,1,12.46000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,4.50,3605.00,9,0
10/26/2018 14:43:14 ,4,1,12.58000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-128,6.25,3634.36,9,1
10/26/2018 14:43:14 ,4,1,12.58000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-128,6.25,3634.36,9,0
10/26/2018 14:43:16 ,10,1,12.69000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-128,6.25,3634.36,9,0
10/26/2018 14:43:17 ,4,1,12.75000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-128,6.25,3663.72,9,1
10/26/2018 14:43:18 ,10,1,12.81000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-128,6.25,3663.72,9,0
10/26/2018 14:43:20 ,10,1,4.03000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-128,6.25,3663.72,9,0
10/26/2018 14:43:22 ,10,1,5.64000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-128,6.25,3663.72,9,0
10/26/2018 14:43:24 ,11,1,4.02000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-128,6.25,3663.72,9,0
10/26/2018 14:43:26 ,11,1,4.02000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-128,6.25,3663.72,9,0
10/26/2018 14:43:27 ,11,1,4.02000,1,51.061073,3.707322,1,2212,1,113.099998,1,214.42,1,16.43,1,-128,6.25,3663.72,9,0
10/26/2018 14:43:28 ,10,1,4.02000,1,51.061054,3.707298,1,3431,1,109.800003,1,213.28,1,14.11,1,-122,4.25,9329.97,12,1
10/26/2018 14:43:28 ,10,1,4.02000,1,51.061054,3.707298,1,3431,1,109.800003,1,213.28,1,14.11,1,-122,4.25,9329.97,12,0
10/26/2018 14:43:30 ,10,1,4.01000,1,51.061016,3.707289,1,4022,1,102.900001,1,199.23,1,11.13,1,-122,4.25,9329.97,12,0
10/26/2018 14:43:32 ,4,1,5.73000,1,51.060989,3.707278,1,4103,1,97.599998,1,203.08,1,9.61,1,-122,4.25,9329.97,12,0
10/26/2018 14:43:34 ,4,1,5.75000,1,51.060916,3.707208,1,4123,1,83.599998,1,201.16,1,14.65,1,-122,4.25,9329.97,12,0
10/26/2018 14:43:36 ,3,1,4.83000,1,51.060928,3.707262,1,4224,1,103.599998,1,204.39,1,7.30,1,-122,4.25,9329.97,12,0
10/26/2018 14:43:37 ,4,1,5.78000,1,51.060924,3.707127,1,10243,1,106.000000,1,204.39,1,2.72,1,-127,3.50,9379.77,12,1
10/26/2018 14:43:37 ,4,1,5.78000,1,51.060924,3.707127,1,10243,1,106.000000,1,204.39,1,2.72,1,-127,3.50,9379.77,12,0
10/26/2018 14:43:39 ,4,1,5.80000,1,51.060874,3.707135,1,10340,1,110.300003,1,204.39,1,4.33,1,-127,3.50,9379.77,12,0
10/26/2018 14:43:40 ,3,1,4.83000,1,51.060878,3.707133,1,10320,1,110.599998,1,204.39,1,3.52,1,-115,5.75,1753.22,7,1
10/26/2018 14:43:41 ,4,1,4.83000,1,51.060867,3.707135,1,10340,1,110.500000,1,204.39,1,3.26,1,-115,5.75,1753.22,7,0
10/26/2018 14:43:42 ,4,1,4.83000,1,51.060840,3.707207,1,2023,1,102.000000,1,204.39,1,4.93,1,-119,4.50,1803.55,7,1
10/26/2018 14:43:43 ,4,1,4.82000,1,51.060821,3.707312,1,2244,1,95.300003,1,204.39,1,5.46,1,-119,4.50,1803.55,7,0
10/26/2018 14:43:43 ,4,1,4.82000,1,51.060821,3.707312,1,11231,1,95.300003,1,204.39,1,5.46,1,-118,5.00,1803.55,7,1
10/26/2018 14:43:45 ,4,1,4.82000,1,51.060825,3.707480,1,203,1,95.300003,1,204.39,1,4.70,1,-118,5.00,1803.55,7,0
10/26/2018 14:43:45 ,10,1,4.82000,1,51.060825,3.707480,1,2030,1,92.500000,1,204.39,1,4.70,1,-111,6.50,1837.11,7,1
10/26/2018 14:43:46 ,10,1,1.93000,1,51.060832,3.707574,1,2441,1,96.800003,1,204.39,1,4.57,1,-111,6.50,1837.11,7,0
10/26/2018 14:43:47 ,10,1,1.93000,1,51.060840,3.707639,1,124,1,96.800003,1,204.39,1,5.24,1,-112,6.25,1837.11,7,1
10/26/2018 14:43:48 ,4,1,4.82000,1,51.060844,3.707674,1,341,1,100.699996,1,204.39,1,5.13,1,-112,6.25,1837.11,7,0
10/26/2018 14:43:48 ,4,1,4.82000,1,51.060844,3.707674,1,3403,1,100.699996,1,204.39,1,5.13,1,-109,6.75,1853.88,7,1
10/26/2018 14:43:49 ,4,1,5.89000,1,51.060829,3.707662,1,3412,1,100.000000,1,204.39,1,3.41,1,-109,6.75,1853.88,7,0
10/26/2018 14:43:50 ,4,1,5.90000,1,51.060813,3.707678,1,103,1,99.300003,1,204.39,1,5.83,1,-115,6.25,1853.88,7,1
10/26/2018 14:43:51 ,10,1,3.98000,1,51.060794,3.707676,1,1223,1,98.300003,1,183.53,1,5.59,1,-115,6.25,1853.88,7,0
10/26/2018 14:43:51 ,10,1,3.98000,1,51.060794,3.707676,1,4241,1,98.300003,1,183.53,1,5.59,1,-119,4.75,1887.44,7,1
10/26/2018 14:43:52 ,10,1,4.81000,1,51.060810,3.707718,1,4312,1,98.199996,1,132.28,1,6.44,1,-119,4.75,1887.44,7,0
10/26/2018 14:43:53 ,10,1,1.93000,1,51.060794,3.707731,1,1000,1,98.199996,1,123.90,1,5.78,1,-123,2.00,1904.21,7,1
10/26/2018 14:43:54 ,10,1,1.93000,1,51.060783,3.707749,1,2034,1,98.300003,1,122.35,1,5.89,1,-123,2.00,1904.21,7,0
10/26/2018 14:43:54 ,10,1,1.93000,1,51.060783,3.707749,1,10202,1,98.300003,1,122.35,1,5.89,1,-123,2.50,1887.44,7,1
10/26/2018 14:43:55 ,10,1,1.93000,1,51.060768,3.707760,1,10230,1,98.199996,1,126.97,1,6.04,1,-123,2.50,1887.44,7,0
10/26/2018 14:43:56 ,10,1,3.97000,1,51.060729,3.707740,1,1413,1,97.699996,1,142.70,1,6.98,1,-126,-1.75,1904.21,7,1
10/26/2018 14:43:57 ,10,1,3.97000,1,51.060695,3.707729,1,2303,1,97.199996,1,152.84,1,6.87,1,-126,-1.75,1904.21,7,0
10/26/2018 14:43:57 ,10,1,3.97000,1,51.060695,3.707729,1,11121,1,97.199996,1,152.84,1,6.87,1,-126,-1.75,1920.99,7,1
10/26/2018 14:43:58 ,10,1,3.97000,1,51.060680,3.707732,1,11133,1,96.699996,1,148.50,1,5.85,1,-126,-1.75,1920.99,7,0
10/26/2018 14:43:59 ,10,1,3.97000,1,51.060668,3.707739,1,2330,1,96.300003,1,136.53,1,4.85,1,-120,4.75,1920.99,7,1
10/26/2018 14:44:00 ,10,1,3.97000,1,51.060638,3.707718,1,2343,1,95.300003,1,127.71,1,5.04,1,-120,4.75,1920.99,7,0
10/26/2018 14:44:01 ,10,1,3.97000,1,51.060607,3.707692,1,2302,1,94.199996,1,121.21,1,4.52,1,-127,6.25,4003.46,9,1
10/26/2018 14:44:02 ,10,1,3.96000,1,51.060596,3.707691,1,2324,1,93.699996,1,115.36,1,3.07,1,-127,6.25,4003.46,9,0
10/26/2018 14:44:04 ,10,1,6.04000,1,51.060565,3.707634,1,213,1,93.400001,1,77.66,1,4.17,1,-128,6.00,3995.07,9,1
10/26/2018 14:44:04 ,10,1,6.04000,1,51.060565,3.707634,1,213,1,93.400001,1,77.66,1,4.17,1,-128,6.00,3995.07,9,0
10/26/2018 14:44:05 ,10,1,3.96000,1,51.060565,3.707633,1,1331,1,91.199996,1,63.88,1,3.59,1,-128,6.00,3995.07,9,0
10/26/2018 14:44:06 ,10,1,3.96000,1,51.060546,3.707607,1,4222,1,90.500000,1,63.88,1,2.22,1,126,5.00,3999.27,9,1
10/26/2018 14:44:06 ,10,1,3.96000,1,51.060546,3.707607,1,4222,1,90.500000,1,63.88,1,2.22,1,126,5.00,3999.27,9,0
10/26/2018 14:44:08 ,10,1,3.95000,1,51.060531,3.707581,1,4303,1,90.099998,1,63.88,1,0.19,1,126,5.00,3999.27,9,0
10/26/2018 14:44:09 ,10,1,6.10000,1,51.060523,3.707566,1,1200,1,89.800003,1,63.88,1,0.35,1,127,5.25,4011.85,9,1
10/26/2018 14:44:10 ,10,1,6.11000,1,51.060512,3.707548,1,2301,1,89.599998,1,63.88,1,1.70,1,127,5.25,4011.85,9,0
10/26/2018 14:44:11 ,10,1,6.12000,1,51.060497,3.707525,1,2331,1,89.599998,1,63.88,1,3.70,1,127,5.25,4011.85,9,0
10/26/2018 14:44:11 ,10,1,6.12000,1,51.060497,3.707525,1,11114,1,89.599998,1,63.88,1,3.70,1,-128,4.75,4011.85,9,1
10/26/2018 14:44:12 ,10,1,3.95000,1,51.060474,3.707486,1,11102,1,89.500000,1,141.58,1,6.39,1,-128,4.75,4011.85,9,0
10/26/2018 14:44:14 ,4,1,6.16000,1,51.060405,3.707406,1,3004,1,89.500000,1,207.19,1,12.15,1,-128,2.75,3999.27,9,1
10/26/2018 14:44:14 ,4,1,6.16000,1,51.060405,3.707406,1,3004,1,89.500000,1,207.19,1,12.15,1,-128,2.75,3999.27,9,0
10/26/2018 14:44:16 ,4,1,4.78000,1,51.060291,3.707260,1,3040,1,89.500000,1,216.58,1,18.98,1,-128,2.75,3999.27,9,0
10/26/2018 14:44:17 ,4,1,4.78000,1,51.060253,3.707246,1,414,1,89.500000,1,214.10,1,18.33,1,127,5.75,4007.66,9,1
10/26/2018 14:44:18 ,4,1,4.78000,1,51.060222,3.707215,1,1011,1,89.400001,1,213.11,1,17.71,1,127,5.75,4007.66,9,0
10/26/2018 14:44:19 ,4,1,4.78000,1,51.060173,3.707189,1,2142,1,89.400001,1,210.66,1,18.43,1,127,5.75,4007.66,9,0
10/26/2018 14:44:19 ,4,1,4.78000,1,51.060173,3.707189,1,4342,1,89.400001,1,210.66,1,18.43,1,-125,6.25,4011.85,9,1
10/26/2018 14:44:20 ,0,1,99.99000,1,51.060173,3.707189,1,22413,1,89.400001,1,210.66,1,18.43,1,-125,6.25,4011.85,9,0
10/26/2018 14:44:21 ,0,1,99.99000,1,51.060173,3.707189,1,41133,1,89.400001,1,210.66,1,18.43,1,-125,6.25,4011.85,9,0
10/26/2018 14:44:23 ,3,1,2.30000,1,51.059215,3.705996,1,10040,1,89.400001,1,215.17,1,70.38,1,126,3.00,9608.89,12,1
10/26/2018 14:44:23 ,3,1,2.30000,1,51.059215,3.705996,1,10040,1,89.400001,1,215.17,1,70.38,1,126,3.00,9608.89,12,0
10/26/2018 14:44:25 ,3,1,2.30000,1,51.058197,3.704638,1,10122,1,89.400001,1,218.20,1,119.51,1,126,3.00,9608.89,12,0
10/26/2018 14:44:27 ,3,1,2.31000,1,51.056777,3.703422,1,10134,1,89.500000,1,212.84,1,172.42,1,126,3.00,9608.89,12,0
10/26/2018 14:44:29 ,0,1,99.99000,1,51.056777,3.703422,1,41203,1,89.500000,1,212.84,1,172.42,1,126,3.00,9608.89,12,0
10/26/2018 14:44:31 ,0,1,99.99000,1,51.056777,3.703422,1,122230,1,89.500000,1,212.84,1,172.42,1,126,3.00,9608.89,12,0
10/26/2018 14:44:33 ,0,1,99.99000,1,51.056777,3.703422,1,141304,1,89.500000,1,212.84,1,172.42,1,-127,3.50,9610.99,12,1
10/26/2018 14:44:33 ,0,1,99.99000,1,51.056777,3.703422,1,141304,1,89.500000,1,212.84,1,172.42,1,-127,3.50,9610.99,12,0
10/26/2018 14:44:34 ,0,1,99.99000,1,51.056777,3.703422,1,211413,1,89.500000,1,212.84,1,172.42,1,-127,3.50,9610.99,12,0
10/26/2018 14:44:36 ,0,1,99.99000,1,51.056777,3.703422,1,243201,1,89.500000,1,212.84,1,172.42,1,-127,3.50,9610.99,12,0
10/26/2018 14:44:38 ,0,1,99.99000,1,51.056777,3.703422,1,324223,1,89.500000,1,212.84,1,172.42,1,-127,3.50,9610.99,12,0
10/26/2018 14:44:40 ,0,1,99.99000,1,51.056777,3.703422,1,410242,1,89.500000,1,212.84,1,172.42,1,-127,3.50,9610.99,12,0
10/26/2018 14:44:41 ,0,1,99.99000,1,51.056777,3.703422,1,424123,1,89.500000,1,212.84,1,172.42,1,-116,6.00,1937.77,7,1
10/26/2018 14:44:41 ,0,1,99.99000,1,51.056777,3.703422,1,424123,1,89.500000,1,212.84,1,172.42,1,-116,6.00,1937.77,7,0
10/26/2018 14:44:43 ,0,1,99.99000,1,51.056777,3.703422,1,1001333,1,89.500000,1,212.84,1,172.42,1,-116,5.75,1937.77,7,1
10/26/2018 14:44:43 ,0,1,99.99000,1,51.056777,3.703422,1,1001333,1,89.500000,1,212.84,1,172.42,1,-116,5.75,1937.77,7,0
10/26/2018 14:44:44 ,0,1,99.99000,1,51.056777,3.703422,1,1021443,1,89.500000,1,212.84,1,172.42,1,-116,5.75,1937.77,7,0
10/26/2018 14:44:44 ,0,1,99.99000,1,51.056777,3.703422,1,1024042,1,89.500000,1,212.84,1,172.42,1,-119,4.75,1937.77,7,1
10/26/2018 14:44:45 ,0,1,99.99000,1,51.056777,3.703422,1,1042114,1,89.500000,1,212.84,1,172.42,1,-119,4.75,1937.77,7,0
10/26/2018 14:44:46 ,0,1,99.99000,1,51.056777,3.703422,1,1101303,1,89.500000,1,212.84,1,172.42,1,-115,6.25,1920.99,7,1
10/26/2018 14:44:47 ,0,1,99.99000,1,51.056777,3.703422,1,1120344,1,89.500000,1,212.84,1,172.42,1,-115,6.25,1920.99,7,0
10/26/2018 14:44:47 ,0,1,99.99000,1,51.056777,3.703422,1,1124010,1,89.500000,1,212.84,1,172.42,1,-112,6.50,1920.99,7,1
10/26/2018 14:44:48 ,0,1,99.99000,1,51.056777,3.703422,1,1142033,1,89.500000,1,212.84,1,172.42,1,-112,6.50,1920.99,7,0
10/26/2018 14:44:49 ,0,1,99.99000,1,51.056777,3.703422,1,1201214,1,89.500000,1,212.84,1,172.42,1,-102,6.00,1920.99,7,1
10/26/2018 14:44:50 ,0,1,99.99000,1,51.056777,3.703422,1,1220204,1,89.500000,1,212.84,1,172.42,1,-102,6.00,1920.99,7,0
10/26/2018 14:44:50 ,0,1,99.99000,1,51.056777,3.703422,1,1223422,1,89.500000,1,212.84,1,172.42,1,-91,-3.25,1937.77,7,1
10/26/2018 14:44:51 ,0,1,99.99000,1,51.056777,3.703422,1,1241443,1,89.500000,1,212.84,1,172.42,1,-91,-3.25,1937.77,7,0
10/26/2018 14:44:52 ,0,1,99.99000,1,51.056777,3.703422,1,1301130,1,89.500000,1,212.84,1,172.42,1,-102,6.25,1904.21,7,1
10/26/2018 14:44:53 ,0,1,99.99000,1,51.056777,3.703422,1,1314200,1,89.500000,1,212.84,1,172.42,1,-102,6.25,1904.21,7,0
10/26/2018 14:44:53 ,0,1,99.99000,1,51.056777,3.703422,1,1323334,1,89.500000,1,212.84,1,172.42,1,-99,5.75,1904.21,7,1
10/26/2018 14:44:54 ,0,1,99.99000,1,51.056777,3.703422,1,1341404,1,89.500000,1,212.84,1,172.42,1,-99,5.75,1904.21,7,0
10/26/2018 14:44:55 ,0,1,99.99000,1,51.056777,3.703422,1,1401044,1,89.500000,1,212.84,1,172.42,1,-94,5.75,1887.44,7,1
10/26/2018 14:44:56 ,0,1,99.99000,1,51.056777,3.703422,1,1414114,1,89.500000,1,212.84,1,172.42,1,-94,5.75,1887.44,7,0
10/26/2018 14:44:57 ,0,1,99.99000,1,51.056777,3.703422,1,1423303,1,89.500000,1,212.84,1,172.42,1,-92,6.00,1870.66,7,1
10/26/2018 14:44:58 ,0,1,99.99000,1,51.056777,3.703422,1,1442343,1,89.500000,1,212.84,1,172.42,1,-92,6.00,1870.66,7,0
10/26/2018 14:44:58 ,0,1,99.99000,1,51.056777,3.703422,1,2001012,1,89.500000,1,212.84,1,172.42,1,-99,6.00,1870.66,7,1
